Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
2019M02 [2019M02],France,109.2826552,110.1743568,1.409139838,109.4893617,110.1186024,,113.4024388,70416.81464,8.407407407,31451572071,31795744358,46.0312,52148,55171.32597,,,53490.48065,5.77985,0.881072659,108.605133,,-2.918126449,-1.188935106,1.160722921,,,0.057227968,0.933324116,2.2966947
2019M02 [2019M02],Germany,112.0989521,112.6213592,1.457725948,112.7888232,112.4593716,,152.9906752,64725.54073,2.979164184,90800460105,97701798821,104504.5093,103425.0684,126732.5949,,,123565,1.723375,0.881072659,100.6546978,,-1.901923466,-3.613232765,1.565925612,,,0.175849803,0.957376586,0.813833595
2019M02 [2019M02],Italy,109.3201754,111.2146843,0.985753298,110.4638619,111.1713666,,68.86636439,55519.84296,10.65914375,39326392716,43992703563,50.81217301,54.11608172,44490,,,42534,1706.11775,0.881072659,76.72817719,,1.046367344,0.938103472,0.704876971,,,0.079180817,0.933644556,2.911813092
2019M02 [2019M02],Japan,101.2084592,104.9586777,0.098522167,100.9018036,105.0724638,,163.4022024,1250475.71,2.387352482,1.39172E+11,1.46011E+11,59279.23843,54846.96171,58466,,,57818,110.42825,110.42825,84.35978828,,0.203575066,-1.733601879,1.672492088,,,0.262799722,0.86436677,0.65216535
2019M02 [2019M02],United Kingdom,122.0514572,121.2679425,1.859870602,121.5659652,121.6161133,,114.0112952,157100.2978,3.8,40951527979,40708910770,58.67899884,,30102.63705,,,30256.48148,0.76805673,0.76805673,103.816676,,-7.015155424,-2.244779055,1.166954829,,,0.073270442,1.042375555,1.038065534
2019M02 [2019M02],United States,118.6418037,116.4114802,1.485519591,118.2497632,116.6548985,,244.5320557,128010.1877,3.8,2.89031E+11,2.89261E+11,207270.5533,185694,138324.6,,,129918.5,1,1,138.6295223,,-8.238762541,-9.353177974,2.502891162,,,0.520630024,1.013255547,1.038065534
2019M03 [2019M03],Brazil,167.827555,170.147039,4.591636003,167.7221039,170.2991889,,65.06644817,384165,12.01550984,36832891019,38039742384,13445.86364,13133,16494.09188,,,17429,3.835095238,3.835095238,85.53168442,,-0.114421034,-0.702735086,0.665983188,,,0.068466305,1.433324475,3.282338589
2019M03 [2019M03],Canada,116.4874552,116.7530225,1.883948757,115.7002676,117.6368375,,107.8798653,83401.06944,5.7,22440721583,25355367614,44.941,,37901.3,,,36.93815059,1.337142857,1.337142857,98.46222617,,-5.149802678,-1.681204915,1.104196997,,,0.045636175,0.99485642,1.557098301
2019M03 [2019M03],China,117.0897155,125.8128777,2.232743861,117.11692,125.4081157,,97.69983584,3119953.753,3.660655205,4.99053E+11,5.55598E+11,165236.8302,167779.551,208507.6985,,,198232,6.713571429,6.713571429,,,,-1.764573581,0.810682694,,,17.12307073,1.055513891,0.444414076
2019M03 [2019M03],France,110.4925054,110.3338295,1.179682168,109.5851064,111.0054493,,117.0411614,69963.47371,8.362962963,31265130015,34073235568,45.543,56995,52913.18418,,,58521.05725,5.802428571,0.884638837,108.0243569,,-2.102350248,-1.133049193,0.971170967,,1.004145919,1.050108932,0.996042854,1.01528777
2019M03 [2019M03],Germany,112.7579129,112.837109,1.553398058,112.8318109,112.8927411,,155.9088716,64382.46291,3.420729029,91417550611,1.05917E+11,103696.8929,108400.1697,122575.4288,,,133557,1.730166667,0.884638837,101.0197193,,-2.322932144,-4.215501059,1.293683075,,0.939033953,3.264274318,1.016464537,0.415286348
2019M03 [2019M03],Italy,112.7192982,111.3397598,0.97517437,110.5717368,111.4967462,,71.78811972,56459.00928,9.988558614,38921724502,46628970444,53.86971475,56.20768379,44964,,,46903,1712.775952,0.884638837,76.65121814,,1.042996574,0.815810953,0.595675375,,0.712515308,1.437066294,1.016116442,1.21263976
2019M03 [2019M03],Japan,101.2084592,105.0619835,0.494071146,100.9018036,105.0724638,,164.5923002,1261035.861,2.456741725,1.38631E+11,1.60684E+11,58440.06356,60166.87525,58293,,,64802,111.1052381,111.1052381,84.6054964,,0.239741534,-2.12853267,1.365735451,,0.786454707,4.952147951,0.912351133,0.298255515
2019M03 [2019M03],United Kingdom,122.2677596,121.4251504,1.925109351,121.6677981,121.8335838,,116.2514184,150920.0988,3.8,41390579448,44987625115,59.7159508,,30267.44301,,,29827.14815,0.759445331,0.759445331,104.6842248,,-10.77997133,-2.818610535,0.964617927,,0.973097551,1.386481389,1.102191753,0.461330935
2019M03 [2019M03],United States,118.9698572,116.8317332,1.877207684,118.4396713,117.3129906,,245.6503011,127283.0725,3.8,2.89342E+11,2.90434E+11,207912.187,207968.8,140132,,,148471.9,1,1,140.6231962,,-26.0822118,-16.48320044,2.038329402,,1.307170092,8.950935613,1.072462568,0.461330935
2019M04 [2019M04],Brazil,168.5324301,171.0601032,4.974685361,168.376012,171.2698423,,63.42237567,383799,11.93014263,37003019846,39166845862,15171.74313,13629,19215.43714,,,19282,3.90075,3.90075,81.9228173,,-0.218482174,-0.634098131,0.526259046,,0.761517726,1.207089788,1.519248043,1.448353647
2019M04 [2019M04],Canada,116.5770609,117.0984456,2.108433735,115.9678858,118.1581234,,110.146831,86039.46847,5.7,22791799227,24475990702,45.212,,37653.3,,,39.52370028,1.338136364,1.338136364,96.80385521,,19.991007,-3.413763242,0.913963969,,0.899845173,0.754329785,1.050892529,0.691996403
2019M04 [2019M04],China,117.2100656,126.3594525,2.596324751,117.182544,125.5363806,,102.3605353,3116470.117,3.624522365,4.93273E+11,4.78052E+11,183899.3903,180593.4483,204703.2349,,,193601,6.716522727,6.716522727,,,,2.834644147,0.849355721,,,14.73316716,1.056598796,0.440027445
2019M04 [2019M04],France,110.9314775,110.6102488,1.314636284,109.7978723,111.3580511,,120.5155069,72235.53701,8.237037037,31412479382,32447334286,45.002,54128,53968.62164,,,54355.33095,5.840681818,0.890197873,107.5783458,,-2.4218286,-1.453988945,0.746215914,,1.087838927,0.317184444,0.973911881,2.678393037
2019M04 [2019M04],Germany,113.8273739,113.3764833,1.841085271,113.1434713,113.9761647,,161.9666037,64938.33584,3.080391145,89037344375,98288596411,103734.0832,103520.8045,124330.9634,,,123555,1.741386364,0.890197873,99.43366938,,-4.589655311,-6.995584234,1.002875567,,1.005479452,0.960806628,0.999336116,1.001634223
2019M04 [2019M04],Italy,113.9254386,111.4572433,1.060108539,110.6796117,111.7136659,,74.0714818,57404.65262,10.22419298,38627420347,41644778373,53.45205355,56.05708743,44479,,,43162,1724.062955,0.890197873,76.16357718,,1.177201422,0.771688338,0.458640717,,0.770170832,0.407092791,1.000197065,3.324545848
2019M04 [2019M04],Japan,101.611279,105.0619835,0.792864222,100.9018036,105.3830228,,168.0031856,1263045.603,2.45593608,1.38901E+11,1.45865E+11,62014.09665,59158.89724,59412,,,59695,111.6536364,111.6536364,84.76063808,,0.284218972,-2.64365972,1.040253275,,0.857104847,1.425883204,0.892086125,0.798583528
2019M04 [2019M04],United Kingdom,122.5865209,121.8568747,2.119604121,121.7356868,122.5497563,,118.5677358,154494.9395,3.8,40113338810,40016166542,57.32928428,,28249.63428,,,28177.87654,0.767403615,0.767403615,102.9518551,,27.20215033,-5.23960776,0.734155576,,1.041055565,0.391172521,1.076236176,1.235625565
2019M04 [2019M04],United States,119.1952237,117.2216398,1.994743096,118.6744503,117.9341631,,252.1343135,129612.7406,3.6,2.87516E+11,2.84262E+11,214392.2146,209173.5,135539.1,,,134838.2,1,1,140.6058665,,-67.46654682,-22.16568564,1.561181976,,1.421815271,2.778764003,1.04646262,1.17059264
2019M05 [2019M05],Brazil,168.8020832,171.1912926,4.709602264,168.5866999,171.4925236,,61.04347447,386162,11.92665979,36960487639,42736006876,15171.07842,14968,19740.84477,,,20592,3.998847826,3.998847826,81.9228173,,-0.240413187,-0.764788948,0.377973037,,0.828408626,0.417759945,1.481981112,3.878127825
2019M05 [2019M05],Canada,117.1146953,117.4438687,2.332580888,116.3247101,118.6794092,,108.4405295,85704.7686,5.4,22832152979,24604233169,46.01,,39012.2,,,40.04937102,1.346347826,1.346347826,96.64874699,,2.948651913,-13.36317341,0.671449268,,0.977318144,0.24051529,1.028196827,1.75588896
2019M05 [2019M05],China,117.2100656,126.7172274,2.737946347,117.3028546,125.5363806,,90.69350307,3122347.564,3.624909246,4.93502E+11,4.80164E+11,167534.4044,169221.3098,208936.1679,,,213915,6.859065217,6.859065217,,,,-0.293206609,0.561562052,,,4.693777004,1.029034121,1.178692246
2019M05 [2019M05],France,110.856531,110.5570912,0.970968055,109.8085106,111.475585,,116.6277739,72727.46015,8.192592593,31878584523,31761935447,46.169,55058,57899.20136,,,56136.53713,5.862456522,0.893696023,107.6741413,,-1.672049778,-0.951277109,0.722143591,,1.088807617,0.310484422,0.973253896,2.663941276
2019M05 [2019M05],Germany,113.9029923,113.592233,1.640926641,113.1434713,114.1928494,,161.5021934,65353.06917,3.075365312,89742590667,1.02298E+11,107448.538,104689.9589,130349.308,,,127770,1.747826087,0.893696023,98.89179652,,-2.321011441,-5.116141933,2.272880084,,1.280486424,2.301634182,0.997882123,0.320499833
2019M05 [2019M05],Italy,113.8157895,111.4359872,0.790921661,110.6796117,111.7136659,,70.29276259,58276.88985,10.0429909,38958512522,47617570524,55.72978183,58.00920967,45014,,,49035,1730.493696,0.893696023,75.85892287,,0.952090345,0.774649704,0.989256039,,0.982248521,1.071362373,0.997118156,1.046632376
2019M05 [2019M05],Japan,101.510574,105.1652893,0.792079208,100.9018036,105.3830228,,165.3989656,1277207.877,2.348455586,1.40524E+11,1.41361E+11,63258.12043,61920.77491,58912,,,53086,109.8702174,109.8702174,84.76063808,,0.284044212,-2.551282209,2.3277208,,1.09751112,3.18052464,0.889314539,0.244744785
2019M05 [2019M05],United Kingdom,122.8483607,122.028487,2.014220604,121.8827789,122.9084119,,114.4764138,143829.6301,3.9,40512476509,41564653639,65.76215867,,28295.66955,,,28027.02469,0.778745726,0.778745726,102.5716082,,-24.67228487,-3.211102012,1.6110689,,1.328133944,0.935175933,1.076250768,0.406439307
2019M05 [2019M05],United States,119.3124506,117.324634,1.806176189,118.8394302,118.1852165,,245.8620018,129281.524,3.6,2.88143E+11,2.85613E+11,214344.5686,220591.1,138321.6,,,142237.4,1,1,141.2743321,,-19.26510291,-14.53106385,3.46010686,,1.829270684,6.426094779,1.045273343,0.375174745
2019M06 [2019M06],Brazil,169.2409671,171.1809103,3.3457705,169.00348,171.5096276,,66.56321147,388092,11.90275158,36747826605,40293949341,14157.97696,13029,18026.56297,,,18406,3.855325,3.855325,82.05924164,,-0.486926245,-1.539316587,0.936768687,,1.06253247,0.906585966,1.482687436,1.24044772
2019M06 [2019M06],Canada,117.2043011,117.357513,2.103681443,116.4139161,118.4187663,,109.9944669,86299.96838,5.6,22749427787,24952319863,46.237,,37327.3,,,39.96665013,1.328075,1.328075,96.82630508,,22.77466528,-3.33005508,1.547992804,,1.2537417,0.561409923,1.026804252,0.583605159
2019M06 [2019M06],China,117.3304158,127.0140047,2.748033228,117.4887892,125.4081157,,91.2179509,3140343.18,3.619157522,4.97444E+11,5.18519E+11,165000.6542,161643.5874,205078.8045,,,212464,6.898325,6.898325,,,,-0.200011737,1.283743951,,,11.66631854,1.027909119,0.37717125
2019M06 [2019M06],France,111.2740899,110.8335105,1.174301242,110.0744681,111.7427076,,118.8329572,71752.18769,8.17037037,31072673698,31473022931,46.738,53020,51715.31755,,,53791.35896,5.8044,0.884844721,107.9615278,,-2.082964438,-1.21029104,1.672380146,,1.397924555,0.708121228,0.974850817,0.85147684
2019M06 [2019M06],Germany,114.5079399,113.592233,1.445086705,113.3154218,114.5178765,,164.2639824,65398.66812,3.042106059,88508409656,93203017294,100755.5616,101166.903,117946.2575,,,119802,1.73065,0.884844721,100.7883515,,-1.883939192,-4.229384952,2.311747762,,1.305043697,2.097003367,1.003181952,0.317033713
2019M06 [2019M06],Italy,114.1447368,111.4822325,0.682593559,110.8953614,111.8221258,,71.0561875,58064.22805,9.595528604,38811360444,44445811934,53.83337281,54.54290325,45345,,,46069,1713.32825,0.884844721,77.22986726,,0.782804696,0.700783464,0.416645862,,0.902642858,0.286713878,1.127818146,4.165259043
2019M06 [2019M06],Japan,101.3091641,105.1652893,0.692383778,100.8016032,105.1759834,,166.5098561,1288730.863,2.308420344,1.37143E+11,1.46301E+11,59085.32959,55503.02528,61971,,,60934,108.04775,108.04775,85.00703528,,0.246296104,-2.438904092,0.976349068,,0.993540401,0.943767821,1.000995025,1.002046798
2019M06 [2019M06],United Kingdom,122.8369763,122.2165942,2.024533374,122.0751301,122.8913331,,113.9602287,147265.9733,3.8,40472562739,40423663147,66.93046919,,29018.23782,,,28386.09877,0.788752875,0.788752875,103.4271638,,-32.27799401,-3.221994674,0.668218481,,1.208830134,0.260767544,1.213702662,1.649516667
2019M06 [2019M06],United States,119.5791645,117.4326859,1.682485588,119.1684834,118.2087527,,249.8282232,130810.4733,3.7,2.88277E+11,2.93082E+11,204929.3256,207166.9,134768.5,,,137870.1,1,1,141.9364265,,-13.26087369,-12.33645936,1.464895584,,1.658916508,1.890632056,1.181513536,1.606108334
2019M07 [2019M07],Brazil,169.9687035,171.5905553,3.208480076,169.3437139,171.8355908,,70.98270145,385730,11.75034303,36662762192,43910072999,15514.47026,17759,18902.22191,,,20151,3.779869565,3.779869565,81.81676328,,-0.565993242,-1.493322147,0.416214968,,0.956253321,0.283257899,1.679392265,5.100628072
2019M07 [2019M07],Canada,117.6523297,117.7892919,2.019446522,116.6815343,119.0269331,,112.8260612,85259.46876,5.7,22333784140,23706535905,50.541,,37607.6,,,38.11052142,1.309934783,1.309934783,98.60074583,,-19.56379135,-3.01124503,0.661568164,,1.1524202,0.152927634,1.162475258,2.474275001
2019M07 [2019M07],China,117.8008753,127.4917324,2.849230642,117.7403478,125.9095149,,92.20509084,3124985.56,3.609907766,4.94779E+11,4.46843E+11,176958.7716,177743.7907,213946.7156,,,221772,6.879565217,6.879565217,,,,-0.031444858,0.54065481,,,2.88252332,1.163942977,1.567000797
2019M07 [2019M07],France,110.9421842,110.9717202,1.055281247,110.2021277,111.5290095,,121.3414781,77253.36737,8.259259259,31232051585,32834599998,47.11,55603,55296.83751,,,56892.64704,5.847195652,0.891292683,105.5282962,,-1.60802567,-1.208071475,0.711499258,,1.23338763,0.211811532,1.096175014,3.585206791
2019M07 [2019M07],Germany,115.0372691,113.7001079,1.639344262,113.175712,115.0595883,,166.3336475,65470.32361,3.150285867,88332098083,1.01125E+11,103328.6145,105077.7167,128175.05,,,128884,1.743521739,0.891292683,99.21991173,,-2.385760282,-5.462751881,0.97531585,,1.159656852,0.652343599,1.136636898,1.367486591
2019M07 [2019M07],Italy,111.622807,111.4113085,0.387241302,110.8953614,111.8221258,,74.32025287,58785.33507,10.01709278,38517056289,49512387344,54.29750664,56.73456205,43871,,,50984,1725.949565,0.891292683,75.91830365,,0.720137788,0.506741312,0.435785072,,0.88731364,0.319397666,1.102899974,4.348253026
2019M07 [2019M07],Japan,101.2084592,105.1652893,0.493583416,100.9018036,105.1759834,,170.5433656,1282441.412,2.303705125,1.37684E+11,1.55018E+11,63590.67047,63771.84555,61142,,,61349,108.1565217,108.1565217,85.55971672,,0.181551193,-2.303542714,1.592947644,,0.862598157,4.034097984,0.819746524,0.606238191
2019M07 [2019M07],United Kingdom,122.893898,122.4968805,2.058678672,122.3806291,122.9095505,,114.8505148,154703.6893,3.9,40392735199,41401654997,62.50085068,,30462.71683,,,29695.79012,0.801749088,0.801749088,99.46188074,,-103.7348346,-3.691210622,1.072752706,,1.002757353,1.077412513,0.99538958,1.026315789
2019M07 [2019M07],United States,119.7559136,117.7476458,1.831144973,119.4685292,118.4062726,,258.7009664,131375.8834,3.7,2.8777E+11,2.87967E+11,215305.8222,218799.2,136695.6,,,133129.2,1,1,142.7667205,,-21.89183348,-16.43859322,2.416377168,,1.439349203,7.493885189,0.969973209,0.973684211
2019M08 [2019M08],Brazil,170.4786096,172.1139906,3.40813028,169.9128949,172.0247219,,64.8110417,386478,11.91636436,37088084259,45178064412,14014.43633,15570,18578.71987,,,19670,4.0285,4.0285,81.6823068,,-0.491254509,-1.541836008,0.605362723,,0.823506786,1.175687588,1.380805999,3.135885358
2019M08 [2019M08],Canada,117.6523297,117.7892919,1.867064974,116.8599465,118.8531712,,109.4406045,86147.56843,5.7,22343872578,24585912816,48.323,,37808.4,,,37.6847794,1.327886364,1.327886364,98.62141208,,-4.794465389,-1.792661364,1.022221841,,0.994283894,0.63980945,0.952935052,1.5
2019M08 [2019M08],China,117.9102845,127.9231473,2.811203444,117.9044077,126.795709,,86.7301784,3128416.156,3.602458824,4.94794E+11,4.46592E+11,169388.4472,175546.5202,205689.8559,,,214873,7.065363636,7.065363636,,,,-0.782790297,0.810096792,,,11.62184964,0.955024379,0.94801548
2019M08 [2019M08],France,111.6167024,111.0780353,1.024946819,110.287234,112.0418848,,115.7342139,78208.27699,8.214814815,30919310071,24213327603,44.953,44159,51392.14571,,,42528.8753,5.893522727,0.898518941,108.8438172,,-1.866017183,-0.95207731,1.081006832,,1.097344402,0.63011351,0.904048975,2.161793372
2019M08 [2019M08],Germany,115.0264665,113.8079827,1.442307692,113.2509404,114.8429036,,155.8493588,66659.15343,3.142522346,88508409656,91247025325,99957.58558,94778.19121,118875.5939,,,113060,1.75725,0.898518941,99.21991173,,-1.635395309,-3.722936994,1.455699364,,1.000317864,2.374559348,0.931666649,0.826979565
2019M08 [2019M08],Italy,111.622807,111.5372322,0.372581192,111.0032362,112.2559653,,69.91026842,57981.10644,9.804539746,38664208367,28422252302,52.95943826,41.10831538,44063,,,33169,1739.6125,0.898518941,75.46640898,,0.739472645,0.625405105,0.652991671,,0.760839187,0.739644111,0.90409842,2.580142038
2019M08 [2019M08],Japan,101.611279,105.268595,0.295275591,101.002004,105.3830228,,165.9872949,1295103.386,2.270748957,1.35926E+11,1.36422E+11,58761.58611,59271.25718,60419,,,57809,106.1379545,106.1379545,88.58837926,,-0.002582254,-1.964747809,1.550392004,,0.893132606,3.550166531,0.823009197,0.597565515
2019M08 [2019M08],United Kingdom,123.4631148,122.5383932,1.721073953,122.4598325,123.3945894,,107.0615009,153130.0368,3.8,40113338810,38426929786,60.0034266,,31465.16044,,,30744.19753,0.822956334,0.822956334,99.18838335,,-2.937845495,-1.209991266,0.416749905,,0.690016301,0.131884976,1.027230365,1.085714286
2019M08 [2019M08],United States,120.0298974,117.8428235,1.742323495,119.7373013,118.4002732,,248.8553102,131020.1323,3.7,2.89799E+11,2.96493E+11,207205.5601,215646.6,136570,,,138310.3,1,1,143.9520173,,-16.28386263,-13.37593494,0.968699543,,1.001420077,1.017592933,0.998665517,1.057142857
2019M09 [2019M09],Brazil,170.5808972,172.2386898,2.865276428,170.2429326,171.9559769,,65.19027672,376434,12.00730671,37215680879,43111708036,15342.96315,16495,19828.52207,,,20298,4.118595238,4.118595238,82.48904564,,-0.728899903,-3.294327743,0.253761076,,0.573845285,0.147963592,1.419256898,3.43065906
2019M09 [2019M09],Canada,117.2043011,117.7029361,1.868460389,116.9491525,118.3318853,,112.7222256,85238.46877,5.5,22236935135,24640873873,48.485,,37147.6,,,37.52440788,1.324785714,1.324785714,98.77434233,,-4.901104627,-2.144648972,0.438784964,,0.687135973,0.084569886,0.975156161,1.571428571
2019M09 [2019M09],China,118.1509847,128.4531702,3.013719457,117.980969,127.9384328,,90.05237825,3113762.067,3.596270207,5.00036E+11,4.74938E+11,164535.5315,176831.8998,207106.8044,,,218215,7.116928571,7.116928571,,,,-0.22021878,0.350539828,,,1.6300336,0.983032701,1.027505773
2019M09 [2019M09],France,111.1563169,111.0886668,0.907774022,110.393617,111.6572283,,119.5275967,73404.79223,8.125925926,31111766388,32106171635,48.615,51399,49654.82606,,,49537.50167,5.962214286,0.908967923,106.8545046,,-1.513311108,-1.020277854,0.465275698,,0.743346625,0.110191517,0.924836087,2.321693122
2019M09 [2019M09],Germany,114.9076375,113.9158576,1.246404602,113.4873724,114.8429036,,161.496794,64663.65644,3.127260872,87803163364,1.00538E+11,101294.8801,102317.142,122333.9186,,,125656,1.777690476,0.908967923,99.48783228,,-1.277072171,-3.365955868,0.6286459,,0.692099455,0.345056235,0.956047599,0.893503106
