,Unnamed: 0,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
1565,1565,2018Q1 [2018Q1],India,,,,,,,,,,694036.2338,,,,,,123618.5831,121373.64,5081.749661,0.1707934365184148,-0.1707934365184148,5189.05,,,,,,,,-4.001011360373655,,,,-4.001011360373655,
1566,1566,2018Q1 [2018Q1],Italy,,,,,,,,,,542304.4902,,,,,,201.8735491,205.8122145,140695.0,-0.2590668692399847,0.2590668692399847,139246.0,,,,,,,,6.068907026259508,,,,6.068907026259508,
1567,1567,2018Q1 [2018Q1],Japan,,,,,,,,,,1268001.846,,,,,,186341.8107,186408.2077,183296.0,0.0024020554146732,-0.0024020554146732,184360.0,,,,,,,,-0.056270610851713324,,,,-0.056270610851713324,
1568,1568,2018Q1 [2018Q1],United Kingdom,,,,,,,,,,738269.8464,,,,,,166.55039,,84886.1915,-0.1147543022691709,0.1147543022691709,84815.0,,,,,,,,2.688237185163738,,,,2.688237185163738,
1569,1569,2018Q1 [2018Q1],United States,,,,,,,,,,5040800.0,,,,,,625301.7827,598142.1,410122.3,0.0426875660014283,-0.0426875660014283,402815.7,,,,,,,,-1.0669484603128334,,,,-1.0669484603128334,
1570,1570,2018Q2 [2018Q2],Brazil,,,,,,,,,,473713.4387,,,,,,43917.69115,41378.0,57597.5923,-0.0288780094302188,0.0288780094302188,59152.0,,,,,,,,0.7217874098851292,,,,0.7217874098851292,
1571,1571,2018Q2 [2018Q2],Canada,,,,,,,,,,429959.6688,,,,,,157.349,,114836.3,-0.2667202515065292,0.2667202515065292,120.0442996,,,,,,,,6.666502411255336,,,,6.666502411255336,
1572,1572,2018Q2 [2018Q2],China,,,,,,,,,,3556370.336,,,,,,536224.9453,531952.9492,626414.8145,-0.025360089270523,0.025360089270523,626124.0,,,,,,,,0.6338592413461845,,,,0.6338592413461845,
1573,1573,2018Q2 [2018Q2],France,,,,,,,,,,700674.7448,,,,,,116.3452,167365.0,172487.9095,-0.2460079595835891,0.2460079595835891,174403.7684,,,,,,,,6.148811897441747,,,,6.148811897441747,
1574,1574,2018Q2 [2018Q2],Germany,,,,,,,,,,995911.0155,,,,,,326352.9598,324552.318,398900.4939,-0.0728453978025107,0.0728453978025107,399019.0,,,,,,,,1.8207242133145778,,,,1.8207242133145778,
1575,1575,2018Q2 [2018Q2],India,,,,,,,,,,689044.8035,,,,,,128158.0233,128690.81,5548.178314,0.177941759901829,-0.177941759901829,5499.29,,,,,,,,-4.447540690098375,,,,-4.447540690098375,
1576,1576,2018Q2 [2018Q2],Italy,,,,,,,,,,526861.9415,,,,,,179.5784444,186.4657325,137948.0,-0.2614886570917744,0.2614886570917744,142499.0,,,,,,,,6.5357420487268865,,,,6.5357420487268865,
1577,1577,2018Q2 [2018Q2],Japan,,,,,,,,,,1257295.156,,,,,,185348.5486,177987.9249,190917.0,-0.0044289134285028,0.0044289134285028,185140.0,,,,,,,,0.11069786371145605,,,,0.11069786371145605,
1578,1578,2018Q2 [2018Q2],United Kingdom,,,,,,,,,,726047.4123,,,,,,165.314871,,87705.10809,-0.1205703535829543,0.1205703535829543,87258.0,,,,,,,,3.0135790152664765,,,,3.0135790152664765,
1579,1579,2018Q2 [2018Q2],United States,,,,,,,,,,5127600.0,,,,,,628237.6688,632694.0,423087.4,0.0400090234807707,-0.0400090234807707,429251.7,,,,,,,,-0.9329572116454607,,,,-0.9329572116454607,
1580,1580,2018Q3 [2018Q3],Brazil,,,,,,,,,,438365.2423,,,,,,46619.45246,51545.0,60176.35933,-0.0309260533496453,0.0309260533496453,63265.0,,,,,,,,0.7211544294289296,,,,0.7211544294289296,
1581,1581,2018Q3 [2018Q3],Canada,,,,,,,,,,429215.23,,,,,,152.5321,,116253.8,-0.2704966175128501,0.2704966175128501,116.3026756,,,,,,,,6.307621333362672,,,,6.307621333362672,
1582,1582,2018Q3 [2018Q3],China,,,,,,,,,,3397983.201,,,,,,539986.792,560862.428,627531.6652,-0.0257637745749408,0.0257637745749408,656750.0,,,,,,,,0.6007769547400102,,,,0.6007769547400102,
1583,1583,2018Q3 [2018Q3],France,,,,,,,,,,688480.9746,,,,,,132.348,154169.0,165599.4711,-0.2403365222926234,0.2403365222926234,158108.9767,,,,,,,,5.604328028712332,,,,5.604328028712332,
1584,1584,2018Q3 [2018Q3],Germany,,,,,,,,,,975055.8376,,,,,,320144.7222,317935.4701,380345.5906,-0.0617409445475227,0.0617409445475227,378679.0,,,,,,,,1.4397167053351987,,,,1.4397167053351987,
1585,1585,2018Q3 [2018Q3],India,,,,,,,,,,671757.5682,,,,,,133790.0622,132938.77,5821.048047,0.1904988052399585,-0.1904988052399585,5715.47,,,,,,,,-4.442178756096943,,,,-4.442178756096943,
1586,1586,2018Q3 [2018Q3],Italy,,,,,,,,,,512905.0967,,,,,,174.3184335,173.072171,136330.0,-0.2654597944971054,0.2654597944971054,129234.0,,,,,,,,6.1901693201042285,,,,6.1901693201042285,
1587,1587,2018Q3 [2018Q3],Japan,,,,,,,,,,1222796.252,,,,,,183885.574,185670.8219,184789.0,-0.0007388197326597,0.0007388197326597,180677.0,,,,,,,,0.0172282934629016,,,,0.0172282934629016,
1588,1588,2018Q3 [2018Q3],United Kingdom,,,,,,,,,,703527.4273,,,,,,160.9190682,,89516.26733,-0.1270104686674807,0.1270104686674807,87299.0,,,,,,,,2.9617151929426035,,,,2.9617151929426035,
1589,1589,2018Q3 [2018Q3],United States,,,,,,,,,,5187500.0,,,,,,639071.2305,650424.6,416610.0,0.042884092626506,-0.042884092626506,413189.3,,,,,,,,-0.9800902327483434,,,,-0.9800902327483434,
1590,1590,2018Q4 [2018Q4],Brazil,,,,,,,,,,458326.4786,,,,,,46728.7965,45885.0,62663.28101,-0.0347666679845191,0.0347666679845191,62182.0,,,,,,,,0.7945713580464285,,,,0.7945713580464285,
1591,1591,2018Q4 [2018Q4],Canada,,,,,,,,,,421473.322,,,,,,148.035,,109039.2,-0.25835838074705,0.25835838074705,112.0926426,,,,,,,,5.9046259349405785,,,,5.9046259349405785,
1592,1592,2018Q4 [2018Q4],China,,,,,,,,,,3426122.824,,,,,,502695.9284,527317.4383,611785.2068,-0.0318404458928995,0.0318404458928995,659903.0,,,,,,,,0.7276943060862303,,,,0.7276943060862303,
1593,1593,2018Q4 [2018Q4],France,,,,,,,,,,681296.5268,,,,,,132.779,163141.0,165224.098,-0.2423193316064913,0.2423193316064913,170339.3214,,,,,,,,5.538063080454154,,,,5.538063080454154,
1594,1594,2018Q4 [2018Q4],Germany,,,,,,,,,,965621.2574,,,,,,316280.5139,315451.2268,378176.5804,-0.064099734782827,0.064099734782827,375853.0,,,,,,,,1.4649610178198744,,,,1.4649610178198744,
1595,1595,2018Q4 [2018Q4],India,,,,,,,,,,667376.7297,,,,,,128139.4527,130684.1,5762.473087,0.1833701628584068,-0.1833701628584068,5807.86,,,,,,,,-4.19081516216845,,,,-4.19081516216845,
1596,1596,2018Q4 [2018Q4],Italy,,,,,,,,,,504963.5056,,,,,,166.8504263,158.7043479,135166.0,-0.2673443686059914,0.2673443686059914,138538.0,,,,,,,,6.109995301359216,,,,6.109995301359216,
1597,1597,2018Q4 [2018Q4],Japan,,,,,,,,,,1211343.027,,,,,,193592.2328,199047.411,180130.0,0.0111134769424812,-0.0111134769424812,187962.0,,,,,,,,-0.25399185423052273,,,,-0.25399185423052273,
1598,1598,2018Q4 [2018Q4],United Kingdom,,,,,,,,,,696949.1656,,,,,,161.5790504,,87515.8762,-0.1253381185619142,0.1253381185619142,90236.0,,,,,,,,2.864527573510062,,,,2.864527573510062,
1599,1599,2018Q4 [2018Q4],United States,,,,,,,,,,5224500.0,,,,,,644468.0008,656468.7,415868.7,0.0437552494592784,-0.0437552494592784,420432.0,,,,,,,,-1.097245517812723,,,,-1.097245517812723,
1600,1600,2019 [2019],Brazil,169.4366936,0.9880380297077568,171.5108361,1.0001329993715953,3.735410805,169.2361249,0.9867372158417224,0.998816261721481,171.4880283,1840034.489,66.22938469,11.92160991,444079000000.0,490431000000.0,0.266533591045097,177033.8319,177348.0,225572.8576,-0.0263794108154893,0.0263794108154893,225384.0,3.944611075,3.944611075,82.28430061,-0.259374162822038,-0.3268266857520517,8.968803997727875,0.26290574320998583,0.6615135472321781,0.578866726490884,0.14114462668397287,1.416759472675346,0.6615135472321781,3.2513481569771505
1601,1601,2019 [2019],Canada,116.9653524,0.990026625486694,117.4150835,0.9938332721061712,1.955883272,116.42135,0.9915365771553534,0.9953490295302184,118.1436432,1736212.14,110.0882067,5.666666667,268706000000.0,296405000000.0,0.1707193453905926,561.041,,448599.8,-0.2580553082643461,0.2580553082643461,456.4572898,1.327034045,1.327034045,97.87829219,1.2811242806276597,-7.045613648140507,-7.530985771255267,0.43700876788438786,6.471224226577724,0.68856982649808,0.08530450373704553,0.9780158445414212,6.471224226577724,1.5454545454049589
1602,1602,2019 [2019],China,117.6413202,0.9278873927109214,127.5048205,1.0056850369468997,2.905461315,117.6027197,0.9223394004934896,0.9996718797448516,126.7840485,14318401.5,90.92365776,3.627650187,5974970000000.0,5711500000000.0,0.3988922925509527,2073807.156,2071766.67,2498461.092,-0.0296579150961788,0.0296579150961788,2499458.0,6.909922683,6.909922683,,-1.9205689907675536,,-1.3014880959517388,0.3609327178661305,0.7437282339628364,,1.643753219730219,0.9836680073848155,0.7437282339628364,0.9893591418191492
1603,1603,2019 [2019],France,110.8217345,0.995064507903605,110.8131335,0.9949872798231107,1.133616333,110.1134752,0.9936861428072512,0.9936090217032292,111.3714072,2717621.144,118.7096913,8.15,374664000000.0,381743000000.0,0.1404695429467117,557.0862,634143.0,638680.8258,-0.2348096757374949,0.2348096757374949,638245.4198,5.858570013,0.8930962,107.5002474,-0.5909660345781902,-1.903346181654788,-9.47005771076948,0.47123281853721977,5.888296088491187,0.756259892203976,0.10986453389818314,0.9266454555696501,5.888296088491187,2.2227272725252067
1604,1604,2019 [2019],Germany,113.9191963,0.9989462577187076,113.529306,0.9955273479233808,1.454048843,113.3315422,0.9982580374445345,0.9948414830942764,114.0393644,3853072.025,162.1110134,3.150073617,1066330000000.0,1178490000000.0,0.3058572464655653,1237083.572,1236958.291,1486929.1,-0.0648432020940486,0.0648432020940486,1486487.0,1.746816587,0.8930962,99.69998484,0.0422672553267908,-1.7173684372901583,-23.437387991025,0.6435197406701284,1.6260657575392272,0.701385360605565,0.33916602152146824,0.9525451485650758,1.6260657575392272,0.8591109863764445
1605,1605,2019 [2019],India,,,174.5360508,0.9979840420593544,3.716426419,,,,174.8886189,2834667.208,144.9834892,,702208000000.0,678360000000.0,0.2393085149768311,485126.5247,485178.65,22800.27536,0.1630971875764542,-0.1630971875764542,22822.19,70.43222844,70.43222844,,,,-24.23737001052539,0.5755299125866445,-4.089970009259698,,0.19523005062351245,,-4.089970009259698,
1606,1606,2019 [2019],Italy,112.6644737,1.0097365225492732,111.4147541,0.998536119426406,0.610517515,110.8324344,0.9947734058679756,0.9837389796460744,111.5780911,2001401.834,72.60560345,9.962383152,463676000000.0,518603000000.0,0.2591198784721409,636.1836295,636.47025,535236.0,-0.2671126843638637,0.2671126843638637,532672.0,1729.333077,0.8930962,76.2158184,-0.3883448001393026,0.7490620490194436,4.257545033838918,0.28821693309667623,6.698355038335269,0.5361751996063017,0.14925244699496643,0.9420536777309811,6.698355038335269,2.7170135866620897
1607,1607,2019 [2019],Japan,101.4853978,0.9628570394228788,105.1997245,0.9980972383809532,0.468634383,100.9769539,0.9598594899362116,0.9949899797308572,105.4002761,5083819.548,169.9785128,2.348667852,1642470000000.0,1760260000000.0,0.3462475375807733,721333.4119,721215.3297,706631.0,0.0028920011344194,-0.0028920011344194,705563.0,108.9897459,108.9897459,85.46146665,-0.1298515108163579,0.1501944093329073,-23.318790655867563,0.6747507537112842,-0.07252239037522171,0.6012179610697593,0.50659774885097,0.8485788740118316,-0.07252239037522171,0.6405457777599505
1608,1608,2019 [2019],United Kingdom,122.9593579,1.0016114493988089,122.1286067,0.9948442547116138,1.791134042,122.2071359,1.0006430041422882,0.9938823525687912,122.7615339,2829606.284,114.0564199,3.833333333,484992000000.0,495801000000.0,0.1752190765208238,730.4813874,,372217.6592,-0.1312858187773942,0.1312858187773942,372618.0,0.783584963,0.783584963,102.1619933,0.2582611252803336,-4.461559838467234,-8.680663390955061,0.45276108153556993,3.2922398566127353,0.7187054905363998,0.14269009718908557,1.02813523657489,3.2922398566127353,1.045454545268595
1609,1609,2019 [2019],United States,119.5945373,1.013644815536458,117.5470601,0.996291057617708,1.811751361,119.2972417,1.0148891992578213,0.9975141372949649,117.9846584,21427700.0,251.9130388,3.666666667,3466330000000.0,3474670000000.0,0.0,2497640.808,2497531.5,1643160.8,0.0398773553857857,-0.0398773553857857,1643160.8,1.0,1.0,142.1472281,-3.299443545041224,-18.405494710077857,-53.79778882977341,,-1.0137484484522734,,,,-1.0137484484522734,
1610,1610,2019Q1 [2019Q1],Brazil,,,,,,,,,,469150.2323,,,,,,43121.94893,42143.0,55233.0139,-0.0258148970973023,0.0258148970973023,51168.0,,,,,,,,0.6562574580528363,,,,0.6562574580528363,
1611,1611,2019Q1 [2019Q1],Canada,,,,,,,,,,425290.523,,,,,,139.387,,110565.4,-0.2596484215567625,0.2596484215567625,109.33316,,,,,,,,6.6006930988727,,,,6.6006930988727,
1612,1612,2019Q1 [2019Q1],China,,,,,,,,,,3563883.663,,,,,,526504.2756,483054.9703,629351.3157,-0.0288581361865851,0.0288581361865851,551559.0,,,,,,,,0.7336216381792201,,,,0.7336216381792201,
1613,1613,2019Q1 [2019Q1],France,,,,,,,,,,684169.2335,,,,,,136.7092,163273.0,163586.374,-0.2389023896380748,0.2389023896380748,165099.0035,,,,,,,,6.073294592486102,,,,6.073294592486102,
1614,1614,2019Q1 [2019Q1],Germany,,,,,,,,,,969883.0269,,,,,,313768.6917,319550.2434,376079.9518,-0.0642461599716442,0.0642461599716442,381380.0,,,,,,,,1.633243838769867,,,,1.633243838769867,
1615,1615,2019Q1 [2019Q1],India,,,,,,,,,,685430.9717,,,,,,123501.8865,121736.78,5917.202879,0.1715485416851933,-0.1715485416851933,6054.74,,,,,,,,-4.36104817596816,,,,-4.36104817596816,
1616,1616,2019Q1 [2019Q1],Italy,,,,,,,,,,506290.1397,,,,,,159.2630605,162.6401921,134617.0,-0.2655744728095481,0.2655744728095481,130243.0,,,,,,,,6.751343140853705,,,,6.751343140853705,
1617,1617,2019Q1 [2019Q1],Japan,,,,,,,,,,1253752.394,,,,,,178510.6546,179242.2089,173269.0,0.0041807733529241,-0.0041807733529241,173780.0,,,,,,,,-0.10628218593874313,,,,-0.10628218593874313,
1618,1618,2019Q1 [2019Q1],United Kingdom,,,,,,,,,,715549.7805,,,,,,172.3438901,,90416.73275,-0.1261189526140872,0.1261189526140872,90538.0,,,,,,,,3.2061527474946323,,,,3.2061527474946323,
1619,1619,2019Q1 [2019Q1],United States,,,,,,,,,,5274700.0,,,,,,624101.0423,598249.9,416612.6,0.0393365390069577,-0.0393365390069577,407997.9,,,,,,,,-0.9325775508342763,,,,-0.9325775508342763,
1620,1620,2019Q2 [2019Q2],Brazil,,,,,,,,,,459589.5466,,,,,,44500.79851,41626.0,56982.84489,-0.0271591172435078,0.0271591172435078,58280.0,,,,,,,,0.6438792959719092,,,,0.6438792959719092,
1621,1621,2019Q2 [2019Q2],Canada,,,,,,,,,,430981.306,,,,,,137.459,,113992.8,-0.2641769826554844,0.2641769826554844,119.5397214,,,,,,,,6.263019820530335,,,,6.263019820530335,
1622,1622,2019Q2 [2019Q2],China,,,,,,,,,,3598867.507,,,,,,516434.4489,511458.3455,618718.2073,-0.0284210958589201,0.0284210958589201,619980.0,,,,,,,,0.6737978642058422,,,,0.6737978642058422,
1623,1623,2019Q2 [2019Q2],France,,,,,,,,,,680724.9643,,,,,,137.909,162206.0,163583.1405,-0.2401046532325625,0.2401046532325625,164283.227,,,,,,,,5.692321060984315,,,,5.692321060984315,
1624,1624,2019Q2 [2019Q2],Germany,,,,,,,,,,963320.268,,,,,,311938.1829,309377.6664,372626.5289,-0.0629991374789593,0.0629991374789593,371127.0,,,,,,,,1.4935625456120571,,,,1.4935625456120571,
1625,1625,2019Q2 [2019Q2],India,,,,,,,,,,715475.2901,,,,,,129020.217,129360.61,5678.227908,0.172391682562176,-0.172391682562176,5627.27,,,,,,,,-4.087004529798566,,,,-4.087004529798566,
1626,1626,2019Q2 [2019Q2],Italy,,,,,,,,,,501348.0868,,,,,,163.0152082,168.6092003,134838.0,-0.2686257080412977,0.2686257080412977,138266.0,,,,,,,,6.368488718643161,,,,6.368488718643161,
1627,1627,2019Q2 [2019Q2],Japan,,,,,,,,,,1265024.035,,,,,,184357.5467,176582.6974,180295.0,0.0032114383502602,-0.0032114383502602,173715.0,,,,,,,,-0.07613570962130645,,,,-0.07613570962130645,
1628,1628,2019Q2 [2019Q2],United Kingdom,,,,,,,,,,709057.5308,,,,,,190.0219121,,85563.54165,-0.1204042211378484,0.1204042211378484,84591.0,,,,,,,,2.8545031284776345,,,,2.8545031284776345,
1629,1629,2019Q2 [2019Q2],United States,,,,,,,,,,5335100.0,,,,,,633666.1088,636931.5,408629.2,0.042180448126558,-0.042180448126558,414945.7,,,,,,,,-1.0255064791910133,,,,-1.0255064791910133,
1630,1630,2019Q3 [2019Q3],Brazil,,,,,,,,,,462495.8104,,,,,,44871.86974,49824.0,57309.46385,-0.0268923389797694,0.0268923389797694,60119.0,,,,,,,,0.6538163791339738,,,,0.6538163791339738,
1631,1631,2019Q3 [2019Q3],Canada,,,,,,,,,,437602.836,,,,,,147.349,,112563.6,-0.2568910476622231,0.2568910476622231,113.3197087,,,,,,,,6.2456290894146695,,,,6.2456290894146695,
1632,1632,2019Q3 [2019Q3],China,,,,,,,,,,3542382.274,,,,,,510882.7503,530122.2106,626743.3759,-0.0327069798339895,0.0327069798339895,654860.0,,,,,,,,0.7951840538509486,,,,0.7951840538509486,
1633,1633,2019Q3 [2019Q3],France,,,,,,,,,,676534.696,,,,,,140.678,151161.0,156343.8093,-0.2308870959960344,0.2308870959960344,148959.024,,,,,,,,5.61341150750956,,,,5.61341150750956,
1634,1634,2019Q3 [2019Q3],Germany,,,,,,,,,,958577.7406,,,,,,304581.0801,302173.0499,369384.5624,-0.0676037837676448,0.0676037837676448,367600.0,,,,,,,,1.6436079119770433,,,,1.6436079119770433,
1635,1635,2019Q3 [2019Q3],India,,,,,,,,,,710386.5867,,,,,,119023.4597,117977.55,5630.871406,0.1596209590903865,-0.1596209590903865,5509.54,,,,,,,,-3.880763126810161,,,,-3.880763126810161,
1636,1636,2019Q3 [2019Q3],Italy,,,,,,,,,,497212.5277,,,,,,159.7570008,158.2213557,132414.0,-0.2659913731678889,0.2659913731678889,127446.0,,,,,,,,6.466879530870544,,,,6.466879530870544,
1637,1637,2019Q3 [2019Q3],Japan,,,,,,,,,,1301024.211,,,,,,181955.7853,183516.3742,181526.0,0.0003303438140245,-0.0003303438140245,178382.0,,,,,,,,-0.008031439605059504,,,,-0.008031439605059504,
1638,1638,2019Q3 [2019Q3],United Kingdom,,,,,,,,,,686877.3888,,,,,,184.441761,,94455.74169,-0.1372461831851757,0.1372461831851757,92412.0,,,,,,,,3.3367793931050294,,,,3.3367793931050294,
1639,1639,2019Q3 [2019Q3],United States,,,,,,,,,,5385600.0,,,,,,630168.6051,641170.4,408651.7,0.0411313326463161,-0.0411313326463161,405601.6,,,,,,,,-1.1147487747021734,,,,-1.1147487747021734,
1640,1640,2019Q4 [2019Q4],Brazil,,,,,,,,,,448798.9002,,,,,,44539.21471,43755.0,56047.53494,-0.0256424875927091,0.0256424875927091,55817.0,,,,,,,,0.69496731044644,,,,0.69496731044644,
1641,1641,2019Q4 [2019Q4],Canada,,,,,,,,,,442337.4753,,,,,,136.846,,111478.0,-0.2517108773668492,0.2517108773668492,114.2646996,,,,,,,,6.821913467689102,,,,6.821913467689102,
1642,1642,2019Q4 [2019Q4],China,,,,,,,,,,3613268.057,,,,,,519985.6811,547131.1431,623648.1933,-0.0286894054259755,0.0286894054259755,673059.0,,,,,,,,0.7775454255408005,,,,0.7775454255408005,
1643,1643,2019Q4 [2019Q4],France,,,,,,,,,,676192.2501,,,,,,141.79,157503.0,155167.502,-0.2292627754563495,0.2292627754563495,159904.1652,,,,,,,,6.213520972500635,,,,6.213520972500635,
1644,1644,2019Q4 [2019Q4],Germany,,,,,,,,,,961290.9899,,,,,,306795.6174,305857.3316,368838.057,-0.064540748068859,0.064540748068859,366380.0,,,,,,,,1.7491949615827995,,,,1.7491949615827995,
1645,1645,2019Q4 [2019Q4],India,,,,,,,,,,723374.3592,,,,,,113580.9614,116103.71,5573.973166,0.1493099483833626,-0.1493099483833626,5630.64,,,,,,,,-4.046625073941182,,,,-4.046625073941182,
1646,1646,2019Q4 [2019Q4],Italy,,,,,,,,,,496551.0794,,,,,,154.14836,146.9995018,133367.0,-0.2682762301130545,0.2682762301130545,136717.0,,,,,,,,7.270870637035657,,,,7.270870637035657,
1647,1647,2019Q4 [2019Q4],Japan,,,,,,,,,,1264018.907,,,,,,176509.4253,181874.0491,171541.0,0.003930657423307,-0.003930657423307,179686.0,,,,,,,,-0.10652938440101635,,,,-0.10652938440101635,
1648,1648,2019Q4 [2019Q4],United Kingdom,,,,,,,,,,718121.5837,,,,,,183.673824,,101781.6431,-0.1414773926617463,0.1414773926617463,105077.0,,,,,,,,3.8343457401170618,,,,3.8343457401170618,
1649,1649,2019Q4 [2019Q4],United States,,,,,,,,,,5432300.0,,,,,,609705.0519,621179.7,409267.3,0.0368974010824144,-0.0368974010824144,414615.6,,,,,,,,,,,,,
1650,1650,2020 [2020],Brazil,172.5421976,0.983755991674171,175.2309803,0.9990861898994592,2.169043222,172.4286886,0.98400801219509,0.999342137740339,175.3912546,414547.367,50.81257767,11.58703121,,,,,,,,,,4.978701036,4.978701036,,-0.4513713917167909,,12.511585027869003,0.20688002047370718,,,,1.4251215783411464,,1.3739562700147807
1651,1651,2020 [2020],Canada,118.0854241,0.9947523043015092,117.9044329,0.9932276333725568,0.416768816,117.5141243,0.9966896189532496,0.9951619786747246,118.7083695,427375.6027,102.5209179,9.65,,,,,,,,,,1.36349512,1.36349512,,-0.7512398630256988,,-4.234735005359403,0.41740707845761316,,,,0.9753329232690591,,1.1442687747487854
1652,1652,2020 [2020],China,118.4609774,0.9093052962859816,130.8627687,1.0045013242103924,2.633585311,118.4421598,0.905086763612086,0.9998411493775164,130.2763526,6835445.935,90.92039674,3.757419874,,,,,,,,,,7.032355277,7.032355277,,-0.5346394154685434,,-1.2543391893149145,0.3701763303803828,,,,0.9784348259867235,,0.44554385859468554
1653,1653,2020 [2020],France,111.5613847,0.9979956022397164,111.301297,0.9956689335496974,0.440528634,110.9166667,0.9965442424269324,0.9942209573524592,111.7854472,644006.7819,108.2642411,,,,,,,,,,,5.925886765,0.903343253,,,,-5.863211960262934,0.44079063575162986,,,,0.9214472683034136,,
1654,1654,2020 [2020],Germany,114.5511505,0.9987157925523475,114.4372528,0.997722773877032,0.799746615,114.4205624,0.9998541523883908,0.9988600018469478,114.6984471,942631.6247,157.330006,3.281550729,,,,,,,,,,1.766925018,0.903343253,,0.537029485047185,,-20.43055849510793,0.6405586245553772,,,,0.946141400029057,,0.38911668724858167
